dataset,instance,vertices,edges,greedy,ours,improvement,percent_improvement,enumerated,K
n1000_m1_signed_tries10.txt,1,2088,324049,558,575,17,3.05,30,30
n1000_m1_signed_tries10.txt,2,2019,346213,516,519,3,0.58,30,30
n1000_m1_signed_tries10.txt,3,1964,289863,515,522,7,1.36,30,30
n1000_m1_signed_tries10.txt,4,1970,315351,526,532,6,1.14,30,30
n1000_m1_signed_tries10.txt,5,1867,311978,489,499,10,2.04,30,30
n1000_m1_signed_tries10.txt,6,2058,347933,533,543,10,1.88,30,30
n1000_m1_signed_tries10.txt,7,2171,333389,602,611,9,1.5,30,30
n1000_m1_signed_tries10.txt,8,2147,391643,541,548,7,1.29,30,30
n1000_m1_signed_tries10.txt,9,2168,357870,594,604,10,1.68,30,30
n1000_m1_signed_tries10.txt,10,1975,326883,492,504,12,2.44,30,30
n3000_m1_signed_tries10.txt,1,5992,3047391,1554,1588,34,2.19,30,30
n3000_m1_signed_tries10.txt,2,6119,2996158,1614,1638,24,1.49,30,30
n3000_m1_signed_tries10.txt,3,6181,3263225,1589,1605,16,1.01,30,30
n3000_m1_signed_tries10.txt,4,5909,2958237,1570,1591,21,1.34,30,30
n3000_m1_signed_tries10.txt,5,6205,2999448,1671,1699,28,1.68,30,30
n3000_m1_signed_tries10.txt,6,6519,3775230,1657,1695,38,2.29,30,30
n3000_m1_signed_tries10.txt,7,5739,2723192,1537,1571,34,2.21,30,30
n3000_m1_signed_tries10.txt,8,6156,3221244,1585,1615,30,1.89,30,30
n3000_m1_signed_tries10.txt,9,6105,3174792,1624,1651,27,1.66,30,30
n3000_m1_signed_tries10.txt,10,5864,3124007,1504,1526,22,1.46,30,30
n5000_m1_signed_tries10.txt,1,10440,8936202,2740,2799,59,2.15,30,30
n5000_m1_signed_tries10.txt,2,10175,8502394,2697,2727,30,1.11,30,30
n5000_m1_signed_tries10.txt,3,10060,8648525,2605,2649,44,1.69,30,30
n5000_m1_signed_tries10.txt,4,10210,8356721,2676,2721,45,1.68,30,30
n5000_m1_signed_tries10.txt,5,10560,9027966,2705,2764,59,2.18,30,30
n5000_m1_signed_tries10.txt,6,9981,8728932,2579,2626,47,1.82,30,30
n5000_m1_signed_tries10.txt,7,10211,8821959,2672,2715,43,1.61,30,30
n5000_m1_signed_tries10.txt,8,10064,8231027,2629,2665,36,1.37,30,30
n5000_m1_signed_tries10.txt,9,10195,8377748,2686,2731,45,1.68,30,30
n5000_m1_signed_tries10.txt,10,9940,8274869,2618,2663,45,1.72,30,30
n500_m1_signed_tries10.txt,1,1088,95111,280,285,5,1.79,30,30
n500_m1_signed_tries10.txt,2,1156,112819,278,281,3,1.08,30,30
n500_m1_signed_tries10.txt,3,1073,85898,279,281,2,0.72,30,30
n500_m1_signed_tries10.txt,4,897,69332,235,238,3,1.28,30,30
n500_m1_signed_tries10.txt,5,1090,100028,282,288,6,2.13,30,30
n500_m1_signed_tries10.txt,6,1109,88592,304,313,9,2.96,30,30
n500_m1_signed_tries10.txt,7,1053,93631,276,287,11,3.99,30,30
n500_m1_signed_tries10.txt,8,1030,87677,259,263,4,1.54,30,30
n500_m1_signed_tries10.txt,9,912,88844,233,237,4,1.72,30,30
n500_m1_signed_tries10.txt,10,1087,97874,255,265,10,3.92,30,30
n7000_m1_signed_tries10.txt,1,14818,18336742,3821,3883,62,1.62,30,30
n7000_m1_signed_tries10.txt,2,13760,15291398,3699,3769,70,1.89,30,30
n7000_m1_signed_tries10.txt,3,14407,17320710,3742,3803,61,1.63,30,30
n7000_m1_signed_tries10.txt,4,13886,16053506,3677,3744,67,1.82,30,30
n7000_m1_signed_tries10.txt,5,14259,16154995,3790,3859,69,1.82,30,30
n7000_m1_signed_tries10.txt,6,14117,16340914,3644,3702,58,1.59,30,30
n7000_m1_signed_tries10.txt,7,13933,16518012,3698,3773,75,2.03,30,30
n7000_m1_signed_tries10.txt,8,14236,17215727,3753,3804,51,1.36,30,30
n7000_m1_signed_tries10.txt,9,14104,15475324,3761,3832,71,1.89,30,30
n7000_m1_signed_tries10.txt,10,13971,15501279,3694,3757,63,1.71,30,30
